dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004648,21.895833,0.004808,0.192308,3.846154,76.923077,0.000000
0.050000,0.019071,21.895833,0.019231,0.288462,1.923077,-38.461538,0.000000
0.050000,0.043109,21.895833,0.043269,0.480769,3.846154,38.461538,0.000000
0.050000,0.076763,21.895833,0.076923,0.673077,3.846154,0.000000,0.000000
0.050000,0.120032,21.895833,0.120192,0.865385,3.846154,0.000000,0.000000
0.050000,0.172917,21.895833,0.173077,1.057692,3.846154,-0.000000,0.000000
0.050000,0.235417,21.895833,0.235577,1.250000,3.846154,0.000000,0.000000
0.050000,0.307532,21.895833,0.307692,1.442308,3.846154,-0.000000,0.000000
0.050000,0.389263,21.895833,0.389423,1.634615,3.846154,0.000000,0.000000
0.050000,0.480609,21.895833,0.480769,1.826923,3.846154,0.000000,0.000000
0.050000,0.581571,21.895833,0.581731,2.019231,3.846154,-0.000000,0.000000
0.050000,0.692148,21.895833,0.692308,2.211538,3.846154,0.000000,0.000000
0.050000,0.812340,21.895833,0.812500,2.403846,3.846154,0.000000,0.000000
0.050000,0.937340,21.895833,0.937500,2.500000,1.923077,-38.461538,0.000000
0.050000,1.062340,21.895833,1.062500,2.500000,0.000000,-38.461538,0.000000
0.050000,1.187340,21.895833,1.187500,2.500000,0.000000,0.000000,0.000000
0.050000,1.312340,21.895833,1.312500,2.500000,0.000000,-0.000000,0.000000
0.050000,1.437340,21.895833,1.437500,2.500000,-0.000000,-0.000000,0.000000
0.050000,1.562340,21.895833,1.562500,2.500000,0.000000,0.000000,0.000000
0.050000,1.687340,21.895833,1.687500,2.500000,0.000000,0.000000,0.000000
0.050000,1.812340,21.895833,1.812500,2.500000,0.000000,0.000000,0.000000
0.050000,1.937340,21.895833,1.937500,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.062340,21.895833,2.062500,2.500000,-0.000000,-0.000000,0.000000
0.050000,2.187340,21.895833,2.187500,2.500000,-0.000000,0.000000,0.000000
0.050000,2.312340,21.895833,2.312500,2.500000,-0.000000,0.000000,0.000000
0.050000,2.437340,21.895833,2.437500,2.500000,0.000000,0.000000,0.000000
0.050000,2.562340,21.895833,2.562500,2.500000,-0.000000,-0.000000,0.000000
